------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,13:25:20,0,0,1,0,0,0,0,1,0,1
5/17/2016,13:25:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:28,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:08,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:11,0,0,1,0,0,0,0,1,0,1
5/17/2016,13:26:12,0,0,19,0,0,0,0,1,0,19
5/17/2016,13:26:13,2,0,8,1,0,0,0,1,0,8.25
5/17/2016,13:26:14,77,3,95,0,0,0,1,0,0,122.32
5/17/2016,13:26:15,3,0,3,0,0,0,0,1,0,4.24
5/17/2016,13:26:16,0,11,14,0,0,0,0,1,0,17.8
5/17/2016,13:26:17,0,2,9,0,0,0,1,0,0,9.22
5/17/2016,13:26:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:26:19,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:26:20,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:26:21,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:26:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:23,0,0,3,0,0,0,1,0,0,3
5/17/2016,13:26:24,0,7,43,0,0,0,1,0,0,43.57
5/17/2016,13:26:25,30,0,64,1,0,0,1,0,0,70.68
5/17/2016,13:26:26,1,0,32,0,0,0,0,1,0,32.02
5/17/2016,13:26:27,0,0,19,0,0,0,0,1,0,19
5/17/2016,13:26:28,0,4,6,0,0,0,0,1,0,7.21
5/17/2016,13:26:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:43,0,8,24,0,0,0,1,0,0,25.3
5/17/2016,13:26:44,0,0,28,0,0,0,1,0,0,28
5/17/2016,13:26:45,0,7,18,0,0,0,1,0,0,19.31
5/17/2016,13:26:46,4,34,14,1,0,0,1,0,0,36.99
5/17/2016,13:26:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:26:48,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:26:49,0,0,5,0,0,0,1,0,0,5
5/17/2016,13:26:50,0,31,28,0,0,0,0,1,0,41.77
5/17/2016,13:26:51,0,0,5,0,0,0,0,1,0,5
5/17/2016,13:26:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:26:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:08,0,3,0,0,0,0,0,1,0,3
5/17/2016,13:27:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:10,0,1,0,0,0,0,0,1,0,1
5/17/2016,13:27:11,0,17,0,0,0,0,0,1,0,17
5/17/2016,13:27:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:13,0,8,0,0,0,0,0,1,0,8
5/17/2016,13:27:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:25,0,0,6,0,0,0,0,1,0,6
5/17/2016,13:27:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:28,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:27:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:08,0,0,5,0,0,0,0,1,0,5
5/17/2016,13:28:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:28:26,0,19,22,0,0,0,1,0,0,29.07
5/17/2016,13:28:27,27,106,32,0,0,0,1,0,0,113.97
5/17/2016,13:28:28,27,80,0,1,0,0,1,0,0,84.43
5/17/2016,13:28:29,9,46,33,0,0,0,1,0,0,57.32
5/17/2016,13:28:30,3,92,63,0,0,0,1,0,0,111.54
5/17/2016,13:28:31,6,38,20,1,0,0,1,0,0,43.36
5/17/2016,13:28:32,0,24,3,0,0,0,1,0,0,24.19
5/17/2016,13:28:33,2,35,7,0,0,0,1,0,0,35.75
5/17/2016,13:28:34,0,5,7,0,0,0,1,0,0,8.6
5/17/2016,13:28:35,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:36,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:37,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:40,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:41,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:42,7,4,0,0,0,0,1,0,0,8.06
5/17/2016,13:28:43,8,7,14,1,0,0,1,0,0,17.58
5/17/2016,13:28:44,10,0,35,0,0,0,1,0,0,36.4
5/17/2016,13:28:45,46,32,37,2,0,0,1,0,0,67.15
5/17/2016,13:28:46,49,28,32,1,0,0,1,0,0,64.88
5/17/2016,13:28:47,35,6,40,1,0,0,1,0,0,53.49
5/17/2016,13:28:48,29,15,24,1,0,0,1,0,0,40.52
5/17/2016,13:28:49,2,19,21,0,0,0,1,0,0,28.39
5/17/2016,13:28:50,0,0,2,0,0,0,1,0,0,2
5/17/2016,13:28:51,0,3,0,0,0,0,1,0,0,3
5/17/2016,13:28:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:53,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:54,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:56,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:57,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:28:59,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:00,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:01,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:02,6,0,65,1,0,0,0,1,0,65.28
5/17/2016,13:29:03,22,60,110,0,0,0,1,0,0,127.22
5/17/2016,13:29:04,6,44,47,0,0,0,1,0,0,64.66
5/17/2016,13:29:05,3,21,10,1,0,0,1,0,0,23.45
5/17/2016,13:29:06,22,2,9,1,0,0,1,0,0,23.85
5/17/2016,13:29:07,14,10,51,2,0,0,1,0,0,53.82
5/17/2016,13:29:08,8,19,62,1,0,0,1,0,0,65.34
5/17/2016,13:29:09,4,45,83,0,0,0,1,0,0,94.5
5/17/2016,13:29:10,14,33,23,2,0,0,1,0,0,42.59
5/17/2016,13:29:11,13,17,36,0,0,0,1,0,0,41.88
5/17/2016,13:29:12,0,37,3,0,0,0,1,0,0,37.12
5/17/2016,13:29:13,10,37,22,1,0,0,1,0,0,44.19
5/17/2016,13:29:14,33,31,67,1,0,0,1,0,0,80.86
5/17/2016,13:29:15,25,7,33,2,0,0,1,0,0,41.99
5/17/2016,13:29:16,36,59,45,1,0,0,1,0,0,82.47
5/17/2016,13:29:17,15,52,55,1,0,0,1,0,0,77.16
5/17/2016,13:29:18,19,9,35,1,0,0,1,0,0,40.83
5/17/2016,13:29:19,24,27,63,1,0,0,1,0,0,72.62
5/17/2016,13:29:20,16,33,43,2,0,0,1,0,0,56.52
5/17/2016,13:29:21,24,18,21,2,0,0,1,0,0,36.62
5/17/2016,13:29:22,21,15,15,0,0,0,1,0,0,29.85
5/17/2016,13:29:23,35,30,23,2,0,0,1,0,0,51.52
5/17/2016,13:29:24,28,24,17,2,0,0,1,0,0,40.61
5/17/2016,13:29:25,38,24,19,2,0,0,1,0,0,48.8
5/17/2016,13:29:26,24,29,33,0,0,0,1,0,0,50.06
5/17/2016,13:29:27,31,31,50,0,0,0,1,0,0,66.5
5/17/2016,13:29:28,17,23,49,1,0,0,1,0,0,56.74
5/17/2016,13:29:29,25,29,94,3,0,0,1,0,0,101.5
5/17/2016,13:29:30,21,40,44,0,0,0,1,0,0,63.06
5/17/2016,13:29:31,11,52,25,1,0,0,1,0,0,58.74
5/17/2016,13:29:32,8,5,14,0,0,0,1,0,0,16.88
5/17/2016,13:29:33,24,9,16,2,0,0,1,0,0,30.22
5/17/2016,13:29:34,5,6,18,1,0,0,1,0,0,19.62
5/17/2016,13:29:35,5,7,40,0,0,0,1,0,0,40.91
5/17/2016,13:29:36,8,34,13,1,0,0,1,0,0,37.27
5/17/2016,13:29:37,0,1,10,0,0,0,0,1,0,10.05
5/17/2016,13:29:38,14,60,0,0,0,0,1,0,0,61.61
5/17/2016,13:29:39,0,6,6,0,0,0,1,0,0,8.49
5/17/2016,13:29:40,4,23,14,1,0,0,1,0,0,27.22
5/17/2016,13:29:41,4,4,18,0,0,0,1,0,0,18.87
5/17/2016,13:29:42,0,6,16,0,0,0,1,0,0,17.09
5/17/2016,13:29:43,0,35,17,0,0,0,1,0,0,38.91
5/17/2016,13:29:44,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:45,0,0,30,0,0,0,1,0,0,30
5/17/2016,13:29:46,0,37,1,0,0,0,1,0,0,37.01
5/17/2016,13:29:47,15,25,6,1,0,0,1,0,0,29.77
5/17/2016,13:29:48,41,133,92,0,0,0,1,0,0,166.84
5/17/2016,13:29:49,0,27,73,0,0,0,0,1,0,77.83
5/17/2016,13:29:50,2,39,68,0,0,0,1,0,0,78.42
5/17/2016,13:29:51,5,4,22,1,0,0,1,0,0,22.91
5/17/2016,13:29:52,3,16,11,1,0,0,1,0,0,19.65
5/17/2016,13:29:53,0,0,34,0,0,0,1,0,0,34
5/17/2016,13:29:54,0,0,5,0,0,0,1,0,0,5
5/17/2016,13:29:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:56,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:57,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:29:59,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:00,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:01,0,0,26,0,0,0,1,0,0,26
5/17/2016,13:30:02,0,0,19,0,0,0,1,0,0,19
5/17/2016,13:30:03,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:04,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:05,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:07,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:08,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:09,0,12,32,0,0,0,1,0,0,34.18
5/17/2016,13:30:10,0,2,5,0,0,0,1,0,0,5.39
5/17/2016,13:30:11,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:13,0,0,14,0,0,0,1,0,0,14
5/17/2016,13:30:14,0,0,4,0,0,0,1,0,0,4
5/17/2016,13:30:15,0,6,15,0,0,0,1,0,0,16.16
5/17/2016,13:30:16,0,18,24,0,0,0,1,0,0,30
5/17/2016,13:30:17,0,19,26,0,0,0,1,0,0,32.2
5/17/2016,13:30:18,0,20,17,0,0,0,1,0,0,26.25
5/17/2016,13:30:19,0,11,39,0,0,0,1,0,0,40.52
5/17/2016,13:30:20,0,16,14,0,0,0,1,0,0,21.26
5/17/2016,13:30:21,0,2,12,0,0,0,1,0,0,12.17
5/17/2016,13:30:22,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:23,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:24,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:25,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:26,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:27,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:28,0,0,33,0,0,0,1,0,0,33
5/17/2016,13:30:29,0,6,0,0,0,0,1,0,0,6
5/17/2016,13:30:30,0,14,35,0,0,0,1,0,0,37.7
5/17/2016,13:30:31,0,10,1,0,0,0,1,0,0,10.05
5/17/2016,13:30:32,0,2,2,0,0,0,1,0,0,2.83
5/17/2016,13:30:33,0,51,56,0,0,0,1,0,0,75.74
5/17/2016,13:30:34,0,13,19,0,0,0,1,0,0,23.02
5/17/2016,13:30:35,0,3,9,0,0,0,1,0,0,9.49
5/17/2016,13:30:36,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:37,0,0,9,0,0,0,1,0,0,9
5/17/2016,13:30:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:39,0,0,15,0,0,0,1,0,0,15
5/17/2016,13:30:40,0,0,21,0,0,0,1,0,0,21
5/17/2016,13:30:41,0,0,2,0,0,0,1,0,0,2
5/17/2016,13:30:42,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:43,0,12,16,0,0,0,1,0,0,20
5/17/2016,13:30:44,0,32,19,0,0,0,1,0,0,37.22
5/17/2016,13:30:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:46,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:50,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:51,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:53,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:54,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:30:56,25,68,72,0,0,0,1,0,0,102.14
5/17/2016,13:30:57,30,60,69,0,0,0,1,0,0,96.23
5/17/2016,13:30:58,0,1,18,0,0,0,1,0,0,18.03
5/17/2016,13:30:59,30,21,51,1,0,0,1,0,0,62.79
5/17/2016,13:31:00,15,44,118,2,0,0,1,0,0,126.83
5/17/2016,13:31:01,0,33,37,0,0,0,0,1,0,49.58
5/17/2016,13:31:02,0,20,73,0,0,0,1,0,0,75.69
5/17/2016,13:31:03,0,6,6,0,0,0,1,0,0,8.49
5/17/2016,13:31:04,0,15,25,0,0,0,1,0,0,29.15
5/17/2016,13:31:05,0,40,0,0,0,0,1,0,0,40
5/17/2016,13:31:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:07,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:08,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:09,26,0,52,0,0,0,1,0,0,58.14
5/17/2016,13:31:10,98,1,15,0,0,0,1,0,0,99.15
5/17/2016,13:31:11,93,0,50,0,0,0,1,0,0,105.59
5/17/2016,13:31:12,299,0,138,0,0,0,1,0,0,329.31
5/17/2016,13:31:13,61,26,33,1,0,0,1,0,0,74.07
5/17/2016,13:31:14,37,18,29,0,0,0,1,0,0,50.34
5/17/2016,13:31:15,5,2,30,0,0,0,1,0,0,30.48
5/17/2016,13:31:16,0,0,1,0,0,0,0,1,0,1
5/17/2016,13:31:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:31:18,67,71,94,0,0,0,1,0,0,135.52
5/17/2016,13:31:19,74,54,21,0,0,0,1,0,0,93.98
5/17/2016,13:31:20,87,60,30,0,0,0,1,0,0,109.86
5/17/2016,13:31:21,6,6,6,0,0,0,0,1,0,10.39
5/17/2016,13:31:22,0,0,5,0,0,0,0,1,0,5
5/17/2016,13:31:23,6,8,11,0,0,0,0,1,0,14.87
5/17/2016,13:31:24,22,4,16,1,0,0,1,0,0,27.5
5/17/2016,13:31:25,4,34,51,0,0,0,0,1,0,61.42
5/17/2016,13:31:26,6,17,131,0,0,0,0,1,0,132.23
5/17/2016,13:31:27,0,42,32,0,0,0,0,1,0,52.8
5/17/2016,13:31:28,11,6,88,1,0,0,1,0,0,88.89
5/17/2016,13:31:29,0,21,19,0,0,0,1,0,0,28.32
5/17/2016,13:31:30,0,11,17,0,0,0,1,0,0,20.25
5/17/2016,13:31:31,0,0,10,0,0,0,1,0,0,10
5/17/2016,13:31:32,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:33,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:34,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:35,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:36,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:37,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:40,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:41,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:42,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:43,0,3,0,0,0,0,1,0,0,3
5/17/2016,13:31:44,22,78,30,0,0,0,1,0,0,86.42
5/17/2016,13:31:45,92,47,108,0,0,0,1,0,0,149.46
5/17/2016,13:31:46,14,55,46,0,0,0,1,0,0,73.05
5/17/2016,13:31:47,2,11,27,1,0,0,0,1,0,29.22
5/17/2016,13:31:48,37,70,113,0,0,0,1,0,0,137.98
5/17/2016,13:31:49,23,34,42,2,0,0,1,0,0,58.73
5/17/2016,13:31:50,6,7,58,0,0,0,0,1,0,58.73
5/17/2016,13:31:51,5,11,72,0,0,0,1,0,0,73.01
5/17/2016,13:31:52,3,12,23,1,0,0,1,0,0,26.12
5/17/2016,13:31:53,0,0,4,0,0,0,1,0,0,4
5/17/2016,13:31:54,0,0,24,0,0,0,1,0,0,24
5/17/2016,13:31:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:56,0,13,3,0,0,0,1,0,0,13.34
5/17/2016,13:31:57,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:31:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:31:59,0,0,4,0,0,0,1,0,0,4
5/17/2016,13:32:00,0,0,14,0,0,0,1,0,0,14
5/17/2016,13:32:01,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:32:02,0,0,16,0,0,0,1,0,0,16
5/17/2016,13:32:03,0,0,3,0,0,0,1,0,0,3
5/17/2016,13:32:04,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:32:05,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:32:06,0,0,14,0,0,0,1,0,0,14
